https://en.wikipedia.org/wiki/Software_metric, 115.44782608488332
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector, 3.817391302274621
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector, 2.6956521739130435
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector, 3.760869565217391
mwStartup, 0.0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs, 37.595652175986245
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie, 37.613043479297474
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1osg1, 43.26086956521739
https://en.wikipedia.org/static/images/project-logos/enwiki.png, 36.895652174949646
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg, 42.38695652588554
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515, 42.22608695341193
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558, 42.069565218427904
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg, 43.23043478053549
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif, 43.17826087060182
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58, 41.96521738819454
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78, 41.26956521946451
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5, 41.18695652484894
first-paint, 0.0
first-contentful-paint, 0.0
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki&proto=https, 2.099999997926795
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/cog-sprite.svg?c3fa1, 2.0869565217391304
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/language-base20.svg?b7954, 2.069565213244894
https://en.wikipedia.org/static/favicon/wikipedia.ico, 0.4391304410022238
